loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
1983020_1,Muranga-Kisii-Bungoma Sewerage Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-02-01,2033-01-01,528362.08,528362.08,JPK,177232.27,16112.04,,,,161120.23,Daniel arap Moi,49.9164955509925
1983021_1,Muranga-Kisii-Bungoma Sewerage Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-02-01,2033-01-01,3513635.02,3513635.02,USD,1169023.12,106274.8,,,,1062748.32,Daniel arap Moi,49.9164955509925
1983023_1,Muranga-Kisii-Bungoma Sewerage Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-02-01,2033-01-01,317311.81,317311.81,CHF,105741.91,9613.28,,,,96129.01,Daniel arap Moi,49.9164955509925
1983025_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,10510626,10510626,USD,3476480.76,316043.62,,,,3160437.14,Daniel arap Moi,49.6454483230664
1983026_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,7943516.16,7943516.16,SEK,2621360.34,238305.48,,,,2383054.85,Daniel arap Moi,49.6454483230664
1983028_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,19568.87,19568.87,JPK,6457.73,587.07,,,,5870.66,Daniel arap Moi,49.6454483230664
1983029_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,296513,296513,INR,97849.31,8895.38,,,,88953.92,Daniel arap Moi,49.6454483230664
1983030_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,228853.69,228853.69,GBP,75521.71,6865.6,,,,68656.1,Daniel arap Moi,49.6454483230664
1983034_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,1211978.5,1211978.5,CHF,404070.64,36733.66,,,,367336.99,Daniel arap Moi,49.6454483230664
1983035_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-05-11,2033-01-01,397255.93,397255.93,CAD,131094.45,11917.68,,,,119176.78,Daniel arap Moi,49.6454483230664
